,PC1,PC2,PC3,PC4
PC1,1.0,0.09089110013048936,0.2895070470441994,0.057384399408778035
PC2,0.09089110013048936,1.0,-0.41589001787271407,-0.22052702861489556
PC3,0.2895070470441994,-0.41589001787271407,1.0,0.45806714945670657
PC4,0.057384399408778035,-0.22052702861489556,0.45806714945670657,1.0
